,FIPS,State,County,MF_exist,location_score
176,6037,California,LosAngeles,1,100.0
580,17031,Illinois,Cook,0,97.73993300449355
2593,48201,Texas,Harris,1,96.83797833546242
75,4013,Arizona,Maricopa,1,92.92670666446477
336,12086,Florida,Miami-Dade,0,90.77493856659567
2914,53033,Washington,King,1,87.30835318186712
2549,48113,Texas,Dallas,0,84.51784444150886
299,12011,Florida,Broward,0,82.65161381896681
2763,49035,Utah,SaltLake,1,82.14531725271061
1715,32003,Nevada,Clark,0,81.98333686580449
1825,36061,New York,NewYork,1,80.97666383842687
420,13121,Georgia,Fulton,0,80.43519389645812
2213,42003,Pennsylvania,Allegheny,0,80.23566785155609
1916,37119,North Carolina,Mecklenburg,0,80.17365422690447
1741,34003,New Jersey,Bergen,0,79.72563253809582
1308,27053,Minnesota,Hennepin,0,79.32114008965806
1193,25017,Massachusetts,Middlesex,0,78.26309102806897
1261,26125,Michigan,Oakland,1,78.24974251979978
2034,39049,Ohio,Franklin,0,78.11013359157639
1280,26163,Michigan,Wayne,0,78.10916315022199
291,10003,Delaware,NewCastle,0,77.9100750532817
343,12099,Florida,PalmBeach,0,77.29266136204592
1948,37183,North Carolina,Wake,0,77.28063028474438
1176,24031,Maryland,Montgomery,0,77.04803447606055
2027,39035,Ohio,Cuyahoga,0,76.83362660703973
238,8041,Colorado,ElPaso,0,76.75897131879267
1498,29095,Missouri,Jackson,0,76.52938111322308
715,18097,Indiana,Marion,0,76.35272091855285
2152,40109,Oklahoma,Oklahoma,0,76.27862768137223
2475,47157,Tennessee,Shelby,0,76.15229412099356
195,6073,California,SanDiego,1,76.13839957692299
2201,41051,Oregon,Multnomah,0,75.916477979124
233,8031,Colorado,Denver,0,75.68457710205269
36,1073,Alabama,Jefferson,0,75.58558035342921
2257,42091,Pennsylvania,Montgomery,0,75.51511102001004
2040,39061,Ohio,Hamilton,0,75.37202451766242
1018,21111,Kentucky,Jefferson,0,75.10541954926492
903,20091,Kansas,Johnson,0,75.10098259944206
2821,51059,Virginia,Fairfax,0,74.61982189763901
1846,36103,New York,Suffolk,0,74.54488225816579
1647,31055,Nebraska,Douglas,0,74.37046123232079
404,13089,Georgia,DeKalb,1,74.15567484548973
1108,22051,Louisiana,JeffersonParish,0,74.12934515608693
1164,24003,Maryland,AnneArundel,0,73.75279793580373
283,9003,Connecticut,Hartford,0,73.57171986861198
2507,48029,Texas,Bexar,0,73.54031647364647
2293,45019,South Carolina,Charleston,0,73.43197290085544
2415,47037,Tennessee,Davidson,0,73.42805382883012
835,19153,Iowa,Polk,0,73.39648625935132
1177,24033,Maryland,PrinceGeorge's,0,73.32081905449354
247,8059,Colorado,Jefferson,0,73.2473010613712
2711,48439,Texas,Tarrant,0,73.22967893666657
3032,55079,Wisconsin,Milwaukee,0,73.20438807137387
2262,42101,Pennsylvania,Philadelphia,0,73.19632660772749
341,12095,Florida,Orange,0,72.99727080646589
282,9001,Connecticut,Fairfield,0,72.77192979318284
1117,22071,Louisiana,OrleansParish,0,72.53157961469185
2282,44007,Rhode Island,Providence,0,72.50916732534824
1761,35001,New Mexico,Bernalillo,0,72.44071526962333
393,13067,Georgia,Cobb,0,72.12005863677257
1735,33011,New Hampshire,Hillsborough,0,71.91293772591985
2718,48453,Texas,Travis,0,71.69668594810338
2306,45045,South Carolina,Greenville,0,71.41977019566971
286,9009,Connecticut,NewHaven,0,71.3698379242324
188,6059,California,Orange,1,71.16133236724045
1824,36059,New York,Nassau,0,71.14263800189963
427,13135,Georgia,Gwinnett,0,71.09324680503438
321,12057,Florida,Hillsborough,0,71.03134786638948
1752,34025,New Jersey,Monmouth,0,70.60087627452933
1098,22033,Louisiana,EastBatonRougeParish,0,70.55189749208151
1198,25027,Massachusetts,Worcester,0,70.5026372184904
944,20173,Kansas,Sedgwick,0,70.37217783558887
1753,34027,New Jersey,Morris,0,70.26669740859637
2209,41067,Oregon,Washington,0,69.83275953964701
1393,28049,Mississippi,Hinds,0,69.79997882869462
219,8005,Colorado,Arapahoe,0,69.63091016559699
1818,36047,New York,Kings,1,69.51391303356877
1737,33015,New Hampshire,Rockingham,0,69.1246335166711
142,5119,Arkansas,Pulaski,0,68.87621480532427
1195,25021,Massachusetts,Norfolk,0,68.75108710485058
217,8001,Colorado,Adams,0,68.75056951522018
1835,36081,New York,Queens,1,68.56498747927374
2169,40143,Oklahoma,Tulsa,0,68.5543597122048
2220,42017,Pennsylvania,Bucks,0,68.35284916559847
520,16001,Idaho,Ada,0,68.2518688519853
1148,23005,Maine,Cumberland,0,68.19909258437659
1854,36119,New York,Westchester,0,68.10766255820798
2323,45079,South Carolina,Richland,0,67.86227515677751
1197,25025,Massachusetts,Suffolk,1,67.75603754130418
48,1097,Alabama,Mobile,0,67.67065921852229
1751,34023,New Jersey,Middlesex,1,67.51962110428609
2378,46099,South Dakota,Minnehaha,0,67.47279715418938
2956,54039,West Virginia,Kanawha,0,67.05209150815423
1248,26099,Michigan,Macomb,0,67.00765122858519
2177,41005,Oregon,Clackamas,0,66.80206351032864
2226,42029,Pennsylvania,Chester,0,66.56400411554792
3004,55025,Wisconsin,Dane,0,66.38202442307403
3074,56021,Wyoming,Laramie,0,65.77827370648339
1674,31109,Nebraska,Lancaster,0,65.67214798243715
201,6085,California,SantaClara,1,65.5852683708242
1133,22103,Louisiana,St.TammanyParish,0,65.56598101080633
668,18003,Indiana,Allen,0,65.4019710990631
2429,47065,Tennessee,Hamilton,0,65.35887869569211
2234,42045,Pennsylvania,Delaware,0,65.22601310080674
3059,55133,Wisconsin,Waukesha,0,65.2188042537916
345,12103,Florida,Pinellas,0,65.12168961492358
1619,30111,Montana,Yellowstone,0,65.11225579331665
1189,25009,Massachusetts,Essex,0,64.98175995983857
2325,45083,South Carolina,Spartanburg,0,64.9321920873712
1746,34013,New Jersey,Essex,0,64.67637838659093
1570,30013,Montana,Cascade,0,64.64241803110036
1090,22017,Louisiana,CaddoParish,0,64.55690141563319
194,6071,California,SanBernardino,0,64.54807708875532
1897,37081,North Carolina,Guilford,0,64.48033192696221
1754,34029,New Jersey,Ocean,0,64.4732667649138
1548,29183,Missouri,St.Charles,0,64.34978842506612
2381,46103,South Dakota,Pennington,0,64.2842288603696
1743,34007,New Jersey,Camden,0,64.27864137702247
840,19163,Iowa,Scott,0,64.20952315993377
1964,38015,North Dakota,Burleigh,0,64.17162030476987
1385,28033,Mississippi,DeSoto,0,64.14726371057998
3076,56025,Wyoming,Natrona,0,63.98065747350431
44,1089,Alabama,Madison,0,63.66125582754603
1174,24027,Maryland,Howard,0,63.6410543160864
1965,38017,North Dakota,Cass,0,63.62614368965585
154,5143,Arkansas,Washington,0,63.579591199689986
308,12031,Florida,Duval,0,63.48233620344443
